,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
1,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_Present.csv,01/01,1,1,1,0,0,8760,14.247003424657532,70.7068493150685,3.621663812785388,22.216458782978183,28.75695138127854,20.575855490867585,28.856951381278535,20.47585549086758,24.666403436073058,20.575855490867585,23.70530869960516,23.420523052302705,23.38162867337495,23.783671308823635,23.516859739928417,14.246958333333334,14.232245386785744,14.246958333333334,14.232245386785744,14.246958333333334,14.232245386785744,14.246958333333334,14.232245386785744,14.246958333333334,14.232245386785744,7437.5,6672.0,5869.0,7356.0,7350.5,4935.5,4573.0,4554.5,4760.5,4918.0,872.5,1235.0,1253.5,1047.5,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0,2952.0,2952.0,2952.0,2952.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.5,1.5,1.5,1.5,1.5,16789.47283413302,409.0583525597529,12640.778760885192,1453.7651532897678,20882.778060952944,534.411689492656,16234.745873091812,489.39932333393017,2582.949038496244,762.201675665794,73993497.80475612,180244.4941,251910.8941,180244.4941,251910.8941,180244.4941,251910.8941,180244.4941,251910.8941,180244.4941,251910.8941,1496466.542551807,803018.7143159545,12690610.969389567,1583498.7758882751,210859.03489968105,579226.8662646834,1018662.7663242358,11165800.882530292,406879.1833075248,289181.7925543,4307496967.656189,1723829867.4391596,2344978636.2224407,3004517143.594555,37024266136.66582,32678610997.895077,4591688050.735919,1202937161.6430564,616459350.528413,849163076.8440106,,,,,,,,,,
2,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP26-2050.csv,01/01,1,1,1,0,0,8760,15.312251712328768,70.76954908675799,3.621663812785388,22.546664086757996,28.82429375570776,20.808129372146123,28.924293755707765,20.70812937214612,24.816211563926935,20.808129372146123,24.04106899427207,23.758896218106425,23.76562113758169,24.153169611709863,23.85995155298029,15.31218892694064,15.296920817580498,15.31218892694064,15.296920817580498,15.31218892694064,15.296920817580498,15.31218892694064,15.296920817580498,15.31218892694064,15.296920817580498,7438.5,6570.5,5907.5,7320.5,7248.0,5016.5,4573.0,4569.5,4810.0,4914.5,935.5,1379.0,1382.5,1142.0,1037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,2808.0,2808.0,2808.0,2808.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.5,1.5,1.5,1.5,1.5,16206.26420893518,394.8490702446428,12067.798575760751,1387.8690054007673,20220.81565476166,517.4713931948768,15811.11274418215,476.6288267551168,2410.4036183552225,711.2852981454266,73968467.73852473,182279.21330000003,252500.8133,182279.21330000003,252500.8133,182279.21330000003,252500.8133,182279.21330000003,252500.8133,182279.21330000003,252500.8133,1657583.226148571,926720.9052454652,14427501.814421602,1763475.89507886,242939.2089399133,496244.4751726619,902541.6833785007,9047894.711917002,337427.808809764,254454.15662271,4842771495.163621,1463224851.1294415,2745155281.2112427,2619011846.5137467,42720134980.26695,26277894343.247795,5180729922.678423,990221084.2831357,721241025.5248945,739638115.3329694,,,,,,,,,,
3,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP26-2100.csv,01/01,1,1,1,0,0,8760,15.375305365296802,70.52385844748858,3.621663812785388,22.566106421272515,28.954745892313543,20.82862717085236,29.054745892313548,20.72862717085236,24.891686531582952,20.82862717085236,24.07784415055508,23.77980191157637,23.784605246975406,24.190039887841262,23.886760498547822,15.37492903348554,15.358587574536458,15.37492903348554,15.358587574536458,15.37492903348554,15.358587574536458,15.37492903348554,15.358587574536458,15.37492903348554,15.358587574536458,7438.5,6656.0,5941.5,7297.5,7276.5,4945.0,4500.5,4450.0,4711.5,4840.5,911.0,1355.5,1406.0,1144.5,1015.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.0,2904.0,2904.0,2904.0,2904.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.0,1.0,1.0,1.0,1.0,16164.79077067448,393.8386122929541,12045.58807129747,1385.314664561766,20154.458190830097,515.7732376953256,15774.509859282918,475.5254262312167,2415.411272050871,712.7630052085901,74321121.98148268,182458.7740166667,253643.57401666665,182458.7740166667,253643.57401666665,182458.7740166667,253643.57401666665,182458.7740166667,253643.57401666665,182458.7740166667,253643.57401666665,1613510.903307486,934489.3858766227,14786876.605379334,1793106.1023389092,241240.54874682156,535698.4107887377,917483.8791856105,9023487.585773297,359193.0851565243,265450.2117431753,4735351239.387266,1579187750.6745253,2778618197.664306,2666651290.1021247,43811567456.578445,26180738928.607536,5273880841.65336,1050225670.1461524,719823774.8900992,772151179.856271,,,,,,,,,,
4,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP45-2050.csv,01/01,1,1,1,0,0,8760,15.693247716894978,70.78447488584474,3.621663812785388,22.6647551295345,29.052998078386608,20.87190218797565,29.15299807838661,20.77190218797565,24.962450133181125,20.87190218797565,24.171417879313083,23.89081143720989,23.89194898475727,24.277460434693264,23.988854925851697,15.693168378995434,15.678703423153465,15.693168378995434,15.678703423153465,15.693168378995434,15.678703423153465,15.693168378995434,15.678703423153465,15.693168378995434,15.678703423153465,7480.5,6594.5,5997.5,7351.5,7357.0,4930.0,4443.5,4457.0,4702.5,4883.5,878.0,1364.5,1351.0,1105.5,924.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0,2952.0,2952.0,2952.0,2952.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.5,1.5,1.5,1.5,1.5,16021.025990154669,390.33593029355313,11903.447553838265,1368.9676550094607,20005.076159546134,511.9503984406396,15668.684765781323,472.3353098255592,2358.781571557391,696.0521634671242,72936085.26071599,182837.86316666668,254504.26316666667,182837.86316666668,254504.26316666667,182837.86316666668,254504.26316666667,182837.86316666668,254504.26316666667,182837.86316666668,254504.26316666667,1651347.765517175,923539.8507717694,14721506.871135335,1782147.9195298832,244751.8028774224,464779.9564639301,845744.4110683491,7693877.700302824,290582.74772840977,244976.1003166477,4827036552.36059,1364189020.7034607,2743556725.943116,2433114468.1543,43576705819.45374,22152452118.29546,5244555960.955109,847053712.5460649,728205662.0892341,707738127.8857079,,,,,,,,,,
5,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP45-2100.csv,01/01,1,1,1,0,0,8760,17.03514269406393,71.0716609589041,3.621663812785388,23.0806491625444,28.741918318112635,21.13808270167428,28.841918318112636,21.03808270167428,24.94000050989345,21.13808270167428,24.560434178044257,24.270397186505694,24.323813077967618,24.687577212674995,24.375373930780636,17.034834474885844,17.01452887413382,17.034834474885844,17.01452887413382,17.034834474885844,17.01452887413382,17.034834474885844,17.01452887413382,17.034834474885844,17.01452887413382,7532.0,6712.0,6191.0,7331.0,7300.5,5376.0,4908.0,4818.0,5122.5,5222.0,936.0,1404.0,1494.0,1189.5,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,2448.0,2448.0,2448.0,2448.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.0,1.0,1.0,1.0,1.0,15226.571071232383,370.97984785261673,11138.661585014836,1281.0126949368423,19100.02368656531,488.78917823548073,15080.293526680822,454.5981504931995,2138.9111618095326,631.1706686170716,73440190.31438696,185169.6044666667,251779.20446666668,185169.6044666667,251779.20446666668,185169.6044666667,251779.20446666668,185169.6044666667,251779.20446666668,185169.6044666667,251779.20446666668,1790290.1001703108,1077355.1472714304,17270879.993706234,2086691.007647216,275165.2505412989,352333.33836599364,665326.9054168349,5180303.598351259,214588.779494246,190047.05301448508,5345975387.6356,1020863555.7135804,3268268727.537464,1872773260.9843724,52071518921.25012,14689332595.596506,6244732168.868184,614521640.9287038,836278173.3203028,540993236.9143027,,,,,,,,,,
6,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP85-2050.csv,01/01,1,1,1,0,0,8760,16.10517694063927,70.9550799086758,3.621663812785388,22.79245244427004,28.77327142503805,20.94952713280061,28.87327142503805,20.84952713280061,24.86139927891933,20.94952713280061,24.26928346530738,23.99337872854244,23.99365460283791,24.360288934424062,24.086939741813964,16.105111301369863,16.084787651674652,16.105111301369863,16.084787651674652,16.105111301369863,16.084787651674652,16.105111301369863,16.084787651674652,16.105111301369863,16.084787651674652,7473.0,6598.5,6039.5,7310.0,7266.5,5183.0,4690.0,4685.0,4940.5,5062.0,937.0,1430.0,1435.0,1179.5,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,2640.0,2640.0,2640.0,2640.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2.0,2.0,2.0,2.0,2.0,15727.855257938363,383.1931249223605,11606.486434513496,1334.8153503672709,19682.02299532706,503.6831369305881,15463.817917108208,466.1595619636629,2266.5526136989984,668.8363472907807,73209878.05034605,183517.85768333336,252053.8576833333,183517.85768333336,252053.8576833333,183517.85768333336,252053.8576833333,183517.85768333336,252053.8576833333,183517.85768333336,252053.8576833333,1722816.91519265,981658.7089400084,15569520.229612775,1875206.049606591,257888.7246634454,432563.3579060808,794704.0740258715,7028781.783251507,262747.2180541603,228068.29130665364,5057213630.986688,1266714045.2776449,2921899445.567409,2275480638.0810246,46235563258.209564,20148411014.195023,5529880329.433598,764711524.6470367,768875375.7182064,657462814.4288912,,,,,,,,,,
7,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Niigata_RCP85-2100.csv,01/01,1,1,1,0,0,8760,19.06828767123288,72.0455194063927,3.621663812785388,23.71096069900273,28.699220208135145,21.589893724116884,28.79922020813515,21.48989372411688,25.144556966126014,21.589893724116884,25.26901234198507,24.978021274382908,25.085670100877643,25.41219985548359,25.08275108305422,19.06820129375951,19.040374147486474,19.06820129375951,19.040374147486474,19.06820129375951,19.040374147486474,19.06820129375951,19.040374147486474,19.06820129375951,19.040374147486474,7589.0,6692.5,6435.5,7297.5,7296.0,5747.5,5156.0,5106.5,5405.0,5564.5,996.0,1587.5,1637.0,1338.5,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.5,2016.5,2016.5,2016.5,2016.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.5,1.5,1.5,1.5,1.5,14195.645321347289,345.8623952068081,10129.943247497367,1165.004053672988,17938.7752883389,459.071641775272,14319.924224547169,431.6766816351696,1828.86108175324,539.6780812539067,76359353.2094349,189127.4690232639,251405.16902326388,189127.4690232639,251405.16902326388,189127.4690232639,251405.16902326388,189127.4690232639,251405.16902326388,189127.4690232639,251405.16902326388,2074981.55621621,1362144.5809195857,21756446.453415547,2497673.583656966,334091.81188560295,174894.99781974437,412982.2085647215,2617098.484594303,94219.34426266293,110263.41513833628,6411630801.694601,496189756.8613653,4290182473.170785,1122862220.9425058,68113463098.38064,7285665058.236555,7729429461.473063,264864776.4766176,1052292314.084698,305967383.8681328,,,,,,,,,,
8,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Sapporo_Present.csv,01/01,1,1,1,0,0,8760,7.948324771689498,73.1869006849315,3.5234132420091324,20.263970877449584,29.907351936834093,19.802055133181128,30.00735193683409,19.70205513318113,24.85470353500761,19.802055133181128,22.37074199609001,22.022533105787492,21.94668556294515,22.530030784993667,22.141028588683263,7.94813108828006,7.959559984851378,7.94813108828006,7.959559984851378,7.94813108828006,7.959559984851378,7.94813108828006,7.959559984851378,7.94813108828006,7.959559984851378,7463.5,6823.5,5756.5,7570.0,7532.0,3528.0,3320.0,3398.0,3448.5,3614.0,600.0,808.0,730.0,679.5,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.0,4632.0,4632.0,4632.0,4632.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,0.5,0.5,0.5,20328.90187692141,495.2929251129611,16465.173263150227,1893.5933921186663,19892.66472074901,509.0736745320424,12810.128567432295,386.1636210218096,3949.6015812947153,1165.486774461377,94155595.77910702,173466.00296666668,261988.40296666665,173466.00296666668,261988.40296666665,173466.00296666668,261988.40296666665,173466.00296666668,261988.40296666665,173466.00296666668,261988.40296666665,931242.3670156532,424129.3315549057,6662126.078849767,934409.7549062824,112850.63931419414,1460058.0403869932,2166137.4530672054,34674734.17993246,659216.5531202257,591184.3609351898,2595229301.3502345,4835512729.097129,1196931177.1810806,7271437539.614512,18886665005.69048,114294281201.75092,2632526473.0850973,2193019098.399986,318690308.718378,1917505499.9555087,,,,,,,,,,
9,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Sapporo_RCP26-2050.csv,01/01,1,1,1,0,0,8760,9.295670662100456,73.21115867579908,3.519931506849315,20.68171519961314,29.696158316210045,19.975701695205483,29.796158316210047,19.87570169520548,24.835930005707763,19.975701695205483,22.65393549170504,22.3190602514706,22.250376785712568,22.81750813297611,22.432993654023853,9.295758751902587,9.308584049117012,9.295758751902587,9.308584049117012,9.295758751902587,9.308584049117012,9.295758751902587,9.308584049117012,9.295758751902587,9.308584049117012,7524.5,6814.0,5816.5,7519.5,7522.5,3857.5,3597.5,3641.0,3710.5,3885.5,606.5,866.5,823.0,753.5,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,4296.0,4296.0,4296.0,4296.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,0.5,0.5,0.5,19630.087017878584,478.2670150198706,15702.832519937045,1805.919647614436,18985.857341540926,485.8675444782479,12213.653439187632,368.182771402704,3681.098909885448,1086.2543997537318,89023945.71423805,174987.14685000002,260138.34685,174987.14685000002,260138.34685,174987.14685000002,260138.34685,174987.14685000002,260138.34685,174987.14685000002,260138.34685,1021736.908765495,506246.5178334517,8243749.318851657,1120604.7533180036,131456.26830069002,1270811.5858847958,1928858.3585395587,28670389.84987423,550648.8006617159,535339.7191848977,2876228694.845375,4129037491.560609,1443267330.3029294,6323440282.963555,23625552947.66209,92270896764.40776,3185489602.1851897,1780883278.7541382,375825461.5858369,1705602775.0314283,,,,,,,,,,
10,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Sapporo_RCP26-2100.csv,01/01,1,1,1,0,0,8760,9.475830479452052,73.39103881278538,3.5228196347031964,20.73754563708936,29.954129859208525,20.068741731354645,30.05412985920853,19.968741731354644,25.011435795281585,20.068741731354645,22.76988538448916,22.44090399754064,22.374553120800783,22.94980693885603,22.55976637582605,9.47586282343988,9.478503968887283,9.47586282343988,9.478503968887283,9.47586282343988,9.478503968887283,9.47586282343988,9.478503968887283,9.47586282343988,9.478503968887283,7488.0,6770.0,5772.5,7492.5,7444.0,3655.5,3375.5,3467.0,3498.0,3664.5,664.5,944.5,853.0,822.0,655.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.0,4440.0,4440.0,4440.0,4440.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.0,1.0,1.0,1.0,1.0,19572.933070017705,476.87451747184,15667.537128656451,1801.860466539752,18917.57555700952,484.1201436426649,12169.284927805227,366.8452746770009,3680.250259491292,1086.0039717573452,89603444.72273195,175802.17756666668,262398.1775666667,175802.17756666668,262398.1775666667,175802.17756666668,262398.1775666667,175802.17756666668,262398.1775666667,175802.17756666668,262398.1775666667,1076489.9063756478,541700.1765606718,8689660.900036247,1156084.1975402194,138207.19216431855,1317341.424133302,1963939.375692314,28627510.67058212,569342.7783393976,551796.4399748999,3038166534.801347,4271422942.3306737,1551640502.2435982,6432582780.911055,24996205724.78639,92214334787.60944,3301951018.524167,1846916632.7396724,396960609.9215882,1753297929.076996,,,,,,,,,,
